"","y.act","y.pred","y.prob.no","y.prob.yes"
"606","no","no",0.799969084539894,0.200030915460106
"607","no","no",0.894408052639083,0.105591947360917
"608","no","no",0.815257639840021,0.184742360159979
"609","no","no",0.834705373081826,0.165294626918174
"610","no","no",0.791646295088037,0.208353704911963
"611","no","no",0.875673689448272,0.124326310551728
"612","no","no",0.819476607181103,0.180523392818897
"613","no","no",0.822801170551787,0.177198829448213
"614","no","no",0.842078700720453,0.157921299279547
"615","no","no",0.837387840417653,0.162612159582347
"616","no","no",0.823446065729395,0.176553934270605
"617","no","no",0.884819186409132,0.115180813590868
"618","no","no",0.801833149302844,0.198166850697156
"619","no","no",0.856215052108493,0.143784947891507
"620","no","no",0.808921457184544,0.191078542815456
"621","no","no",0.755168358819794,0.244831641180206
"622","no","no",0.838429943217612,0.161570056782388
"623","no","no",0.815582865180136,0.184417134819864
"624","no","no",0.806832480009176,0.193167519990824
"625","no","no",0.893878237313242,0.106121762686758
"626","no","no",0.862398430406092,0.137601569593908
"627","no","no",0.81676867347897,0.18323132652103
"628","no","no",0.820356943152902,0.179643056847098
"629","no","no",0.853866469783864,0.146133530216136
"630","no","no",0.819671433082818,0.180328566917182
"631","no","no",0.820097065984423,0.179902934015577
"632","no","no",0.808665446449863,0.191334553550137
"633","no","no",0.749070880190998,0.250929119809002
"634","no","no",0.819057389148082,0.180942610851918
"635","no","no",0.836262140981271,0.163737859018729
"636","no","no",0.84229975062183,0.15770024937817
"637","no","no",0.802941612205958,0.197058387794042
"638","no","no",0.819364854288671,0.180635145711329
"639","no","no",0.848446636897755,0.151553363102245
"640","no","no",0.866315485428055,0.133684514571945
"641","no","no",0.816735158859959,0.183264841140041
"642","no","no",0.842473852111539,0.157526147888461
"643","no","no",0.870754288982376,0.129245711017624
"644","no","no",0.840503551719754,0.159496448280246
"645","no","no",0.844165925385617,0.155834074614383
"646","no","no",0.818745501366635,0.181254498633365
"647","no","no",0.843654286862165,0.156345713137835
"648","no","no",0.81969431878906,0.18030568121094
"649","no","no",0.840934156755534,0.159065843244466
"650","no","no",0.834017853907673,0.165982146092327
"651","no","no",0.840323885833626,0.159676114166374
"652","no","no",0.873789810635752,0.126210189364248
"653","no","no",0.816676402080666,0.183323597919334
"654","no","no",0.816089376126304,0.183910623873696
"655","no","no",0.818301665714529,0.181698334285471
"656","no","no",0.750330841222513,0.249669158777487
"657","no","no",0.778924824846631,0.221075175153369
"658","no","no",0.762015877902023,0.237984122097978
"659","no","no",0.863934969343776,0.136065030656224
"660","no","no",0.792930550169335,0.207069449830665
"661","no","no",0.77481681240644,0.22518318759356
"662","no","no",0.763895751879569,0.236104248120431
"663","no","no",0.766692889177775,0.233307110822225
"664","no","no",0.76898041433709,0.23101958566291
"665","no","no",0.81549767406196,0.18450232593804
"666","no","no",0.801664613684285,0.198335386315715
"667","yes","no",0.777075690402478,0.222924309597522
"668","no","no",0.782335879177025,0.217664120822975
"669","no","no",0.76835298909021,0.23164701090979
"670","no","no",0.803116285977174,0.196883714022826
"671","no","no",0.721527397049998,0.278472602950002
"672","yes","no",0.782778957536969,0.217221042463031
"673","no","no",0.767909751763519,0.232090248236481
"674","no","no",0.758922816678451,0.241077183321549
"675","no","no",0.823200990640275,0.176799009359725
"676","no","no",0.825775082505571,0.17422491749443
"677","no","no",0.756280212301818,0.243719787698182
"678","no","no",0.768303270821043,0.231696729178957
"679","no","no",0.756280212301818,0.243719787698182
"680","no","no",0.798198464473457,0.201801535526543
"681","no","no",0.822384627106266,0.177615372893734
"682","no","no",0.849244286187128,0.150755713812872
"683","no","no",0.798198464473457,0.201801535526543
"684","no","no",0.797962129924464,0.202037870075536
"685","no","no",0.824552302863669,0.175447697136331
"686","no","no",0.75560020192311,0.24439979807689
"687","no","no",0.756280212301818,0.243719787698182
"688","no","no",0.84021923186907,0.15978076813093
"689","no","no",0.792821046313222,0.207178953686778
"690","no","no",0.792821046313222,0.207178953686778
"691","no","no",0.805346201722569,0.194653798277431
"692","no","no",0.777112448770739,0.222887551229261
"693","no","no",0.830264003265361,0.169735996734639
"694","no","no",0.7884769183073,0.2115230816927
"695","no","no",0.820293055727579,0.179706944272421
"696","no","no",0.761784682882202,0.238215317117798
"697","no","no",0.75971908831257,0.24028091168743
"698","no","no",0.777804732746991,0.222195267253009
"699","yes","no",0.812368593361574,0.187631406638426
"700","no","no",0.773128492222511,0.226871507777489
"701","no","no",0.776609182496938,0.223390817503062
"702","yes","no",0.75043515977859,0.24956484022141
"703","no","no",0.800544705630181,0.199455294369819
"704","no","no",0.842576667935638,0.157423332064362
"705","no","no",0.82306181513404,0.17693818486596
"706","no","no",0.780010609867503,0.219989390132497
"707","no","no",0.796911014867459,0.203088985132541
"708","no","no",0.808307146184231,0.191692853815769
"709","no","no",0.769107285306615,0.230892714693385
"710","yes","no",0.840257600560758,0.159742399439242
"711","no","no",0.83426426108401,0.16573573891599
"712","no","no",0.784731688066973,0.215268311933027
"713","no","no",0.831483663947668,0.168516336052332
"714","no","no",0.802249634455761,0.197750365544239
"715","no","no",0.815602868017286,0.184397131982714
"716","no","no",0.794264319170537,0.205735680829463
"717","no","no",0.756673147419105,0.243326852580895
"718","no","no",0.791753110338964,0.208246889661036
"719","yes","no",0.793118342380418,0.206881657619581
"720","no","no",0.730171389108779,0.269828610891221
"721","no","no",0.777081834199155,0.222918165800845
"722","no","no",0.798203478712296,0.201796521287704
"723","no","no",0.829701556735815,0.170298443264185
"724","no","no",0.787867804065875,0.212132195934125
"725","no","no",0.784006422622975,0.215993577377025
"726","no","no",0.785032017137734,0.214967982862266
"727","no","no",0.775600099713044,0.224399900286956
"728","no","no",0.777483118090509,0.222516881909491
"729","no","no",0.756600520695727,0.243399479304273
"730","no","no",0.802366665471492,0.197633334528508
"731","no","no",0.772874795514546,0.227125204485454
"732","no","no",0.837826157817851,0.162173842182149
"733","no","no",0.813361578928449,0.186638421071551
"734","no","no",0.778221792354731,0.221778207645269
"735","no","no",0.787208375164764,0.212791624835236
"736","no","no",0.833705386655111,0.166294613344889
"737","no","no",0.780379503155556,0.219620496844444
"738","no","no",0.831342391910553,0.168657608089447
"739","no","no",0.798793060690384,0.201206939309616
"740","no","no",0.783758056972939,0.216241943027061
"741","no","no",0.801554267120412,0.198445732879588
"742","no","no",0.795570183118863,0.204429816881137
"743","no","no",0.756654125850939,0.243345874149061
"744","no","no",0.777307401431194,0.222692598568806
"745","no","no",0.794716525586913,0.205283474413087
"746","no","no",0.798433500350265,0.201566499649735
"747","no","no",0.811575114896351,0.188424885103649
"748","no","no",0.841014008808117,0.158985991191883
"749","no","no",0.828182294499721,0.171817705500279
"750","no","no",0.811038408877378,0.188961591122622
"751","no","no",0.825257087481205,0.174742912518795
"752","no","no",0.852919137716376,0.147080862283624
"753","no","no",0.78127415890061,0.21872584109939
"754","no","no",0.817244654242194,0.182755345757806
"755","no","no",0.783576248755188,0.216423751244812
"756","no","no",0.852452883234513,0.147547116765487
"757","no","no",0.783758056972939,0.216241943027061
"758","no","no",0.806933539319863,0.193066460680137
"759","no","no",0.816745662494668,0.183254337505332
"760","no","no",0.770342204804422,0.229657795195578
"761","no","no",0.765400767633338,0.234599232366662
"762","no","no",0.798649467299587,0.201350532700413
"763","no","no",0.838617981818362,0.161382018181638
"764","no","no",0.772921089692983,0.227078910307017
"765","no","no",0.778014188262771,0.221985811737229
"766","no","no",0.808505305779899,0.191494694220101
"767","no","no",0.802171171721506,0.197828828278494
"768","no","no",0.796146225663161,0.203853774336839
"769","no","no",0.849415520362033,0.150584479637967
"770","no","no",0.774156003013281,0.225843996986719
"771","no","no",0.796890946483514,0.203109053516486
"772","no","no",0.740336946723741,0.259663053276259
"773","no","no",0.801258456913419,0.198741543086581
"774","no","no",0.764916426707785,0.235083573292215
"775","no","no",0.789050158332694,0.210949841667306
"776","no","no",0.745132076119606,0.254867923880394
"777","no","no",0.798240269436155,0.201759730563845
"778","yes","no",0.82418594643819,0.17581405356181
"779","no","no",0.753772713167933,0.246227286832067
"780","no","no",0.823256876811666,0.176743123188334
"781","no","no",0.752241240218894,0.247758759781106
"782","no","no",0.829665652928829,0.170334347071171
"783","no","no",0.7847820225002,0.2152179774998
"784","no","no",0.763045122232181,0.236954877767819
"785","no","no",0.775363297588712,0.224636702411288
"786","no","no",0.780588774016157,0.219411225983842
"787","no","no",0.755170312033162,0.244829687966838
"788","no","no",0.795401084656015,0.204598915343985
"789","no","no",0.801459109984621,0.198540890015379
"790","no","no",0.755573724241252,0.244426275758748
"791","no","no",0.749791102045279,0.250208897954721
"792","no","no",0.795225276318801,0.204774723681199
"793","no","no",0.7532086000485,0.2467913999515
"794","no","no",0.812418626205325,0.187581373794675
"795","no","no",0.760315191097502,0.239684808902498
"796","no","no",0.787086352583973,0.212913647416027
"797","no","no",0.794469090269594,0.205530909730406
"798","no","no",0.765935887257993,0.234064112742007
"799","no","no",0.797138231137516,0.202861768862484
"800","no","no",0.781317137264406,0.218682862735594
"801","yes","no",0.803973661350694,0.196026338649306
"802","no","no",0.807379718928072,0.192620281071928
"803","no","no",0.776621208025312,0.223378791974688
"804","no","no",0.772949233592084,0.227050766407916
"805","no","no",0.761460622515058,0.238539377484942
"806","no","no",0.823655320047171,0.176344679952829
"807","no","no",0.807414494225423,0.192585505774577
"808","no","no",0.677405474133377,0.322594525866623
"809","no","no",0.749650359755641,0.250349640244359
"810","no","no",0.754926635094293,0.245073364905707
"811","no","no",0.783085998075661,0.216914001924339
"812","no","no",0.783427429876955,0.216572570123045
"813","no","no",0.757996586514226,0.242003413485774
"814","no","no",0.789434470038731,0.210565529961269
"815","no","no",0.818867326112275,0.181132673887725
"816","no","no",0.772604097831982,0.227395902168018
"817","no","no",0.820729275217263,0.179270724782737
"818","no","no",0.746980726378529,0.253019273621471
"819","no","no",0.755886912477362,0.244113087522638
"820","no","no",0.772816094072108,0.227183905927892
"821","no","no",0.822417058793868,0.177582941206132
"822","no","no",0.81111949512472,0.18888050487528
"823","no","no",0.785563076105859,0.214436923894141
"824","no","no",0.736898309215222,0.263101690784778
"825","yes","no",0.761703240698564,0.238296759301436
"826","no","no",0.811665505434311,0.188334494565689
"827","no","no",0.740431352510295,0.259568647489705
"828","no","no",0.818031144620843,0.181968855379157
"829","no","no",0.756527881286297,0.243472118713703
"830","no","no",0.740749339632459,0.259250660367541
"831","no","no",0.845228799439065,0.154771200560935
"832","no","no",0.751796749244762,0.248203250755238
"833","no","no",0.772844460107886,0.227155539892114
"834","no","no",0.787225052476367,0.212774947523633
"835","no","no",0.818495915409261,0.181504084590739
"836","no","no",0.7699071877,0.2300928123
"837","no","no",0.794925462014838,0.205074537985162
"838","no","no",0.804460638368298,0.195539361631702
"839","yes","no",0.786094830685051,0.213905169314949
"840","no","no",0.769166280068597,0.230833719931403
"841","no","no",0.793225772980323,0.206774227019677
"842","no","no",0.748184431624584,0.251815568375416
"843","no","no",0.736411145834684,0.263588854165316
"844","no","no",0.774002541950497,0.225997458049503
"845","no","no",0.701359678386798,0.298640321613202
"846","no","no",0.76501950617753,0.23498049382247
"847","no","no",0.75125078668666,0.24874921331334
"848","no","no",0.75439052776656,0.24560947223344
"849","no","no",0.836964213507829,0.163035786492171
"850","no","no",0.784536601486481,0.215463398513519
"851","no","no",0.731180060910511,0.268819939089489
"852","no","no",0.753481442542582,0.246518557457418
"853","no","no",0.762574952752903,0.237425047247097
"854","no","no",0.771524110170695,0.228475889829305
"855","no","no",0.824914293865592,0.175085706134408
"856","no","no",0.772271247283528,0.227728752716472
"857","no","no",0.833849383958842,0.166150616041158
"858","no","no",0.781952346350984,0.218047653649016
"859","no","no",0.794648354959664,0.205351645040336
"860","no","no",0.824413641086009,0.175586358913991
"861","no","no",0.754634505524801,0.245365494475199
"862","no","no",0.788336344842898,0.211663655157102
"863","no","no",0.759740462479958,0.240259537520042
"864","no","no",0.751736080540869,0.248263919459131
"865","no","no",0.768717695163913,0.231282304836087
"866","no","no",0.754534563988858,0.245465436011142
"867","no","no",0.769145469636715,0.230854530363284
"868","no","no",0.798548042878956,0.201451957121044
"869","no","no",0.783171975339553,0.216828024660447
"870","no","no",0.804658846636776,0.195341153363224
"871","no","no",0.755605183736263,0.244394816263737
