"","true","pred","no","yes"
"598","no","no",0.869389214159419,0.13061078584058
"599","no","no",0.923527298183606,0.0764727018163942
"600","no","no",0.931951198409937,0.0680488015900632
"601","no","no",0.905717202692068,0.0942827973079326
"602","yes","no",0.901022108805487,0.0989778911945134
"603","no","no",0.906555643827412,0.0934443561725883
"604","no","no",0.917455135550594,0.082544864449406
"605","no","no",0.908813619974339,0.0911863800256615
"606","no","no",0.860071044410982,0.139928955589018
"607","no","no",0.909298336663534,0.0907016633364657
"608","no","no",0.901248096413326,0.0987519035866746
"609","no","no",0.868601076684892,0.131398923315108
"610","no","no",0.774005079787057,0.225994920212943
"611","no","no",0.968415867159548,0.0315841328404524
"612","no","no",0.878064044977007,0.121935955022993
"613","no","no",0.924322514957564,0.0756774850424362
"614","no","no",0.902985798282336,0.097014201717664
"615","no","no",0.879529060773355,0.120470939226644
"616","no","no",0.922082286034149,0.0779177139658508
"617","no","no",0.863220739077632,0.136779260922368
"618","no","no",0.911747959904665,0.0882520400953349
"619","no","no",0.819738544891775,0.180261455108225
"620","no","no",0.880851943949664,0.119148056050336
"621","no","no",0.865487435133167,0.134512564866833
"622","no","no",0.885525848412077,0.114474151587923
"623","no","no",0.842336454605807,0.157663545394193
"624","no","no",0.797799644021571,0.202200355978429
"625","no","no",0.907815223967919,0.0921847760320807
"626","no","no",0.868710151240226,0.131289848759774
"627","no","no",0.940846698830523,0.0591533011694763
"628","no","no",0.847189929367699,0.152810070632301
"629","no","no",0.870713606242888,0.129286393757112
"630","no","no",0.799633380172498,0.200366619827502
"631","no","no",0.866130577235979,0.133869422764021
"632","no","no",0.922628990968734,0.0773710090312657
"633","no","no",0.803238013254115,0.196761986745886
"634","no","no",0.921252277785169,0.078747722214831
"635","no","no",0.913607375951685,0.0863926240483146
"636","no","no",0.837488213289874,0.162511786710126
"637","no","no",0.864093322378984,0.135906677621016
"638","no","no",0.869854110621989,0.130145889378011
"639","no","no",0.917579174644099,0.0824208253559012
"640","no","no",0.944975625337999,0.0550243746620015
"641","no","no",0.925896611533028,0.0741033884669719
"642","no","no",0.935029451370638,0.0649705486293616
"643","no","no",0.965299201810004,0.0347007981899962
"644","no","no",0.870288076937886,0.129711923062114
"645","no","no",0.921989710392444,0.0780102896075556
"646","no","no",0.894038652216234,0.105961347783766
"647","no","no",0.856264025372858,0.143735974627141
"648","no","no",0.907235358238828,0.0927646417611718
"649","no","no",0.912115809776199,0.0878841902238014
"650","no","no",0.918482051835936,0.0815179481640638
"651","no","no",0.917409992919305,0.0825900070806942
"652","no","no",0.940594404029669,0.0594055959703311
"653","no","no",0.921901752014761,0.0780982479852388
"654","no","no",0.89776618611925,0.10223381388075
"655","no","no",0.878839448096442,0.121160551903558
"656","no","no",0.905510320952519,0.0944896790474811
"657","no","no",0.897743543700839,0.10225645629916
"658","no","no",0.880519499119678,0.119480500880323
"659","no","no",0.826562818361447,0.173437181638553
"660","no","no",0.869615594438147,0.130384405561853
"661","no","no",0.933285173771903,0.0667148262280961
"662","no","no",0.860705780636317,0.139294219363683
"663","no","no",0.920860735284922,0.0791392647150782
"664","no","no",0.893382513547364,0.106617486452635
"665","no","no",0.90758322303627,0.09241677696373
"666","no","no",0.843246584819604,0.156753415180396
"667","yes","no",0.924233326173395,0.0757666738266043
"668","no","no",0.770867601200726,0.229132398799273
"669","no","no",0.866872648839363,0.133127351160638
"670","no","no",0.793392501258849,0.206607498741151
"671","no","no",0.932822449134789,0.0671775508652114
"672","yes","no",0.819474153375978,0.180525846624022
"673","no","no",0.912722563002882,0.0872774369971177
"674","no","no",0.910796045488585,0.0892039545114153
"675","no","no",0.922251455723724,0.0777485442762756
"676","no","no",0.891966051883274,0.108033948116726
"677","no","no",0.888238465987923,0.111761534012077
"678","no","no",0.875420927558288,0.124579072441712
"679","no","no",0.888238465987923,0.111761534012077
"680","no","no",0.750439611667267,0.249560388332733
"681","no","no",0.882881003128029,0.117118996871971
"682","no","no",0.852257379194095,0.147742620805905
"683","no","no",0.750439611667267,0.249560388332733
"684","no","no",0.908169198657942,0.0918308013420577
"685","no","no",0.892053236394564,0.107946763605436
"686","no","no",0.772733348236743,0.227266651763257
"687","no","no",0.888238465987923,0.111761534012077
"688","no","no",0.84436832508166,0.15563167491834
"689","no","no",0.858948415186543,0.141051584813457
"690","no","no",0.850929400345616,0.149070599654384
"691","no","no",0.887835176687,0.112164823312999
"692","no","no",0.881049491058928,0.118950508941073
"693","no","no",0.888455687072941,0.111544312927059
"694","no","no",0.810530295783897,0.189469704216102
"695","no","no",0.91909482762893,0.0809051723710698
"696","no","no",0.805166257135527,0.194833742864473
"697","no","no",0.869417663725271,0.130582336274729
"698","no","no",0.877338090277618,0.122661909722382
"699","yes","no",0.836174984408796,0.163825015591203
"700","no","no",0.87409450602929,0.12590549397071
"701","no","no",0.702203689956445,0.297796310043554
"702","yes","no",0.911059192694033,0.088940807305967
"703","no","no",0.851663484420315,0.148336515579684
"704","no","no",0.896317399055203,0.103682600944797
"705","no","no",0.918269257390247,0.0817307426097525
"706","no","no",0.787112634125045,0.212887365874955
"707","no","no",0.841535208986138,0.158464791013862
"708","no","no",0.87672034532655,0.123279654673449
"709","no","no",0.747220480155186,0.252779519844814
"710","yes","no",0.820066021198145,0.179933978801855
"711","no","no",0.872779796684146,0.127220203315854
"712","no","no",0.914480898681957,0.0855191013180431
"713","no","no",0.687048845314821,0.312951154685178
"714","no","no",0.743199247632675,0.256800752367325
"715","no","no",0.855495562665481,0.144504437334519
"716","no","no",0.817392590425744,0.182607409574256
"717","no","no",0.857014293247043,0.142985706752957
"718","no","no",0.910759804522023,0.0892401954779768
"719","yes","no",0.918152358324055,0.0818476416759456
"720","no","no",0.869487337050801,0.130512662949198
"721","no","no",0.848718596446894,0.151281403553105
"722","no","no",0.932338767918244,0.067661232081756
"723","no","no",0.903207716090735,0.0967922839092646
"724","no","no",0.846909723269398,0.153090276730602
"725","no","no",0.861854921137008,0.138145078862992
"726","no","no",0.820775747329423,0.179224252670576
"727","no","no",0.81153078197595,0.18846921802405
"728","no","no",0.91016886573855,0.0898311342614501
"729","no","no",0.843079676564405,0.156920323435595
"730","no","no",0.884194839871574,0.115805160128425
"731","no","no",0.800579481685672,0.199420518314327
"732","no","no",0.909023145154484,0.0909768548455159
"733","no","no",0.916344949393492,0.083655050606508
"734","no","no",0.871178483503862,0.128821516496138
"735","no","no",0.869389988315026,0.130610011684974
"736","no","no",0.947131039844083,0.0528689601559168
"737","no","no",0.897499558014746,0.102500441985254
"738","no","no",0.905382994536787,0.0946170054632129
"739","no","no",0.798969258176878,0.201030741823122
"740","no","no",0.911054677459634,0.0889453225403659
"741","no","no",0.820687015414255,0.179312984585745
"742","no","no",0.85106155510713,0.14893844489287
"743","no","no",0.902976667542109,0.0970233324578905
"744","no","no",0.873858598850977,0.126141401149023
"745","no","no",0.855930223863773,0.144069776136227
"746","no","no",0.945464143042563,0.0545358569574365
"747","no","no",0.853664431801508,0.146335568198492
"748","no","no",0.903331997138189,0.0966680028618112
"749","no","no",0.921966079958013,0.0780339200419871
"750","no","no",0.837046738179103,0.162953261820897
"751","no","no",0.894277531546176,0.105722468453823
"752","no","no",0.946082241622466,0.0539177583775344
"753","no","no",0.890852718905347,0.109147281094652
"754","no","no",0.885501974508884,0.114498025491116
"755","no","no",0.7345997630116,0.2654002369884
"756","no","no",0.917681966234106,0.0823180337658945
"757","no","no",0.911054677459634,0.0889453225403659
"758","no","no",0.905062953090221,0.0949370469097788
"759","no","no",0.914655880520656,0.0853441194793439
"760","no","no",0.849516622279191,0.15048337772081
"761","no","no",0.793782118711506,0.206217881288494
"762","no","no",0.910476481763601,0.0895235182363989
"763","no","no",0.876493954643851,0.123506045356149
"764","no","no",0.871100641469188,0.128899358530812
"765","no","no",0.88113893078923,0.11886106921077
"766","no","no",0.855247930113903,0.144752069886096
"767","no","no",0.917646577540038,0.0823534224599614
"768","no","no",0.801181952517016,0.198818047482984
"769","no","no",0.914783556104373,0.0852164438956271
"770","no","no",0.857319613782321,0.142680386217679
"771","no","no",0.836683998766517,0.163316001233482
"772","no","no",0.826295567031855,0.173704432968145
"773","no","no",0.89847583011626,0.101524169883739
"774","no","no",0.812812951261409,0.187187048738591
"775","no","no",0.897050946678868,0.102949053321132
"776","no","no",0.850908206435068,0.149091793564932
"777","no","no",0.895591931675778,0.104408068324221
"778","yes","no",0.877226898941006,0.122773101058994
"779","no","no",0.907874075749015,0.0921259242509854
"780","no","no",0.873025763906911,0.126974236093088
"781","no","no",0.845111955832697,0.154888044167303
"782","no","no",0.840673662843058,0.159326337156942
"783","no","no",0.876609110297794,0.123390889702205
"784","no","no",0.83754375526647,0.16245624473353
"785","no","no",0.79724887763135,0.20275112236865
"786","no","no",0.749837453638431,0.250162546361569
"787","no","no",0.859249395443473,0.140750604556527
"788","no","no",0.860283301469569,0.139716698530431
"789","no","no",0.835969587659988,0.164030412340012
"790","no","no",0.882676058119659,0.117323941880341
"791","no","no",0.797079651796491,0.202920348203509
"792","no","no",0.870159678134394,0.129840321865606
"793","no","no",0.849320973978629,0.150679026021371
"794","no","no",0.833316078236409,0.166683921763591
"795","no","no",0.790078343574683,0.209921656425317
"796","no","no",0.834459695814048,0.165540304185952
"797","no","no",0.867173704850168,0.132826295149832
"798","no","no",0.805130819316695,0.194869180683305
"799","no","no",0.872902269622555,0.127097730377445
"800","no","no",0.837139582857216,0.162860417142784
"801","yes","no",0.868894626308949,0.131105373691051
"802","no","no",0.885941799752145,0.114058200247856
"803","no","no",0.905008499321691,0.0949915006783095
"804","no","no",0.800061373456373,0.199938626543628
"805","no","no",0.828268408784266,0.171731591215734
"806","no","no",0.884428759349459,0.115571240650541
"807","no","no",0.888561190346367,0.111438809653633
"808","no","no",0.871183731331475,0.128816268668525
"809","no","no",0.791406456570534,0.208593543429465
"810","no","no",0.859510334790017,0.140489665209983
"811","no","no",0.923206306875109,0.0767936931248909
"812","no","no",0.836131035571906,0.163868964428093
"813","no","no",0.833312636423585,0.166687363576415
"814","no","no",0.784402888706181,0.215597111293819
"815","no","no",0.847419791724449,0.152580208275551
"816","no","no",0.846647645944757,0.153352354055243
"817","no","no",0.850422167274427,0.149577832725573
"818","no","no",0.769200424110066,0.230799575889933
"819","no","no",0.882162100120762,0.117837899879237
"820","no","no",0.901005358672647,0.0989946413273525
"821","no","no",0.783169937928966,0.216830062071034
"822","no","no",0.763225811849307,0.236774188150693
"823","no","no",0.881195724102633,0.118804275897367
"824","no","no",0.886881539779424,0.113118460220576
"825","yes","no",0.880481233181376,0.119518766818624
"826","no","no",0.850266301353311,0.149733698646689
"827","no","no",0.785049107510434,0.214950892489566
"828","no","no",0.936393806765326,0.0636061932346734
"829","no","no",0.714733776891951,0.285266223108049
"830","no","no",0.839878381172063,0.160121618827936
"831","no","no",0.958746217850076,0.041253782149924
"832","no","no",0.879079126955744,0.120920873044257
"833","no","no",0.892030814069448,0.107969185930553
"834","no","no",0.865002277384812,0.134997722615188
"835","no","no",0.777502560053183,0.222497439946817
"836","no","no",0.886749631131028,0.113250368868971
"837","no","no",0.868128703587415,0.131871296412585
"838","no","no",0.912819282028965,0.0871807179710349
"839","yes","no",0.806610143981589,0.193389856018411
"840","no","no",0.760632198542608,0.239367801457392
"841","no","no",0.870996021115706,0.129003978884293
"842","no","no",0.856446244405741,0.143553755594259
"843","no","no",0.868057558777717,0.131942441222283
"844","no","no",0.843228854871003,0.156771145128997
"845","no","no",0.777054849335019,0.222945150664981
"846","no","no",0.866366269427004,0.133633730572996
"847","no","no",0.859443597639819,0.140556402360181
"848","no","no",0.696620787960713,0.303379212039287
"849","no","no",0.87054330478045,0.12945669521955
"850","no","no",0.835765657286188,0.164234342713812
"851","no","no",0.87862770248259,0.121372297517409
"852","no","no",0.840959192747568,0.159040807252432
"853","no","no",0.892721753912889,0.10727824608711
"854","no","no",0.805174626324876,0.194825373675124
"855","no","no",0.914704316834172,0.0852956831658281
"856","no","no",0.80003915664057,0.199960843359431
"857","no","no",0.952548028784955,0.0474519712150453
"858","no","no",0.884366988788911,0.115633011211088
"859","no","no",0.870513185924884,0.129486814075115
"860","no","no",0.877641229096339,0.12235877090366
"861","no","no",0.871980727666362,0.128019272333638
"862","no","no",0.812222766635103,0.187777233364896
"863","no","no",0.875143127389138,0.124856872610861
"864","no","no",0.859544593675634,0.140455406324366
"865","no","no",0.884133710783239,0.115866289216761
